scenario,status,objective,gen_cost,shed_cost,total_demand_MW,served_load_MW,total_shed_MW,shed_pct,shed_level1_MW,shed_level2_MW,shed_level3_MW,n_gen_fault,n_line_fault_direct,n_transformer_fault,n_branch_outage_total,n_branch_outage_by_transformer,failed_generators,failed_lines_direct,failed_transformers,failed_transformer_buses,outaged_branches_total
1731,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1732,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G8,,,,
1733,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1734,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1735,infeasible,,,,6754.5684,,,,,,,0,2,0,2,0,,L31;L33,,,L31;L33
1736,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1737,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1738,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1739,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1740,optimal,1421105.019591684,248686.6194001385,1172418.4001915455,6754.5684,5582.149999967231,1172.418400032769,17.35741398418245,8.830655368186646e-09,1.982519242706196e-08,1172.4184000041132,0,1,0,1,0,,L39,,,L39
1741,optimal,1421105.019585096,248686.6194001916,1172418.4001849045,6754.5684,5582.149999968475,1172.4184000315254,17.35741398416404,8.529524060394847e-09,1.9153329769936133e-08,1172.4184000038424,1,1,0,1,0,G7,L41,,,L41
1742,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1743,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1744,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1745,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
1746,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1747,optimal,1011492.5196431936,248686.61939944013,762805.9002437535,6754.5684,5991.762499949513,762.8059000504868,11.293184921341338,1.0774675458439663e-08,2.4073656135919275e-08,762.8059000156386,1,1,0,1,0,G8,L41,,,L41
1748,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1749,optimal,1011492.5196412015,248686.61939965625,762805.9002415453,6754.5684,5991.7624999560985,762.8059000439013,11.293184921243839,1.1031342144640315e-08,2.4590434107660955e-08,762.8059000082795,0,1,0,1,0,,L11,,,L11
1750,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1751,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1752,optimal,2809027.6307235155,141207.8455724031,2667819.7851511124,6754.5684,4086.7486149506067,2667.8197850493934,39.496524826803046,5.4987185288861385e-09,1.3057627196273606e-08,2667.8197850308375,2,0,0,0,0,G2;G10,,,,
1753,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1754,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
1755,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G8,,,,
1756,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
1757,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1758,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1759,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1760,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1761,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1762,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1763,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1764,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1765,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1766,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1767,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1768,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1769,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1770,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1771,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1772,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1773,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1774,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1775,optimal,2272757.54656876,175551.64649962596,2097205.9000691343,6754.5684,4657.362499989618,2097.2059000103823,31.048703274814454,3.377565699655734e-09,7.088354084596959e-09,2097.2058999999167,2,0,0,0,0,G4;G5,,,,
1776,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1777,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1778,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1779,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1780,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
1781,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G8,,,,
1782,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1783,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1784,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1785,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1786,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1787,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1788,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1789,optimal,1011492.5197421865,248686.61939877758,762805.9003434089,6754.5684,5991.762499932354,762.8059000676457,11.29318492159537,1.55529576386014e-08,3.3946680920049546e-08,762.8059000181461,0,1,0,1,0,,L3,,,L3
1790,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1791,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1792,optimal,3425628.7122137453,95231.26879982887,3330397.4434139165,6754.5684,3424.1709571934416,3330.3974428065585,49.305851174836846,2.9288162144291304e-08,8.594140078313912e-08,3330.3974426913283,3,0,0,0,0,G2;G4;G10,,,,
1793,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1794,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1795,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1796,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1797,optimal,1289099.6688205544,235506.16830663692,1053593.5005139175,6754.5684,5700.974899898358,1053.5935001016426,15.598235708171119,2.3253195509132624e-08,5.074901993505209e-08,1053.5935000276404,0,1,0,1,0,,L23,,,L23
1798,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1799,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1800,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1801,optimal,1011492.5194309922,248686.61940051144,762805.9000304808,6754.5684,5991.762499993421,762.8059000065784,11.293184920691282,1.3057070500995586e-09,3.037761757266796e-09,762.8059000022349,0,1,0,1,0,,L1,,,L1
1802,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1803,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1804,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1805,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1806,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1807,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1808,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1809,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1810,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1811,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1812,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1813,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1814,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1815,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1816,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
